method,tracker_name,motion_name,source_motion_pkl,output_pkl,video_path,success,failure_reason,mode,root_mode,num_frames,duration,duration_completed_ratio,has_nan,fall_down,mean_joint_position_error,max_joint_position_error,mean_joint_velocity_error,max_joint_velocity_error,mean_root_position_error,max_root_position_error,mean_root_rotation_error,max_root_rotation_error,mean_ctrl,max_ctrl,mean_torque,max_torque,mean_jerk,max_jerk,foot_slip_score,foot_contact_accuracy,ground_penetration_depth,root_height_min,root_height_mean,root_height_max,min_root_height,kp,kd,torque_clip,ignore_actuator_ctrlrange,time_scale,smooth_window,target_blend,root_height_offset,extra_joint_damping,score,video_error
pd_tracking,gmr_pd_tracking,05_04_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pkl gmr/05_04_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking/05_04_poses_unitree_g1_gmr_pd_tracking.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking videos/05_04_poses_unitree_g1_gmr_pd_tracking.mp4,False,root height below threshold: 0.0644 < 0.25,pd,free,298,15.879732441471573,1.0,False,True,0.3691046700667404,1.8938832237552174,0.42394361759187377,18.32327508517791,1.1464125092329371,1.9899477409979545,2.1027424781450295,3.1219027844066245,0.8181858338910031,1.0,0.8181858338910031,1.0,37042.16889200787,2029851.358145989,0.07423861527544708,,,0.06437202957760331,0.14159858793603355,0.8332689661690043,0.06437202957760331,50.0,2.0,250.0,False,1.6,3,0.7,0.08,0.7,-2826.1196180117827,
pd_tracking,gmr_pd_tracking,111_23_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pkl gmr/111_23_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking/111_23_poses_unitree_g1_gmr_pd_tracking.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking videos/111_23_poses_unitree_g1_gmr_pd_tracking.mp4,False,root height below threshold: 0.0591 < 0.25,pd,free,281,14.946572104018912,1.0,False,True,0.251258867872628,1.9470810603721131,0.37506067001664345,10.155064252019807,1.6878230601902604,2.5408272631329503,2.0109242877052598,2.8142034826657865,0.8050951105513755,1.0,0.8050951105513755,1.0,105620.81962097113,1228287.470273285,0.08130951409533922,,,0.05913109694843275,0.08271040309314523,0.8177036594585314,0.05913109694843275,50.0,2.0,250.0,False,1.6,3,0.7,0.08,0.7,-2804.8217072270495,
pd_tracking,gmr_pd_tracking,113_20_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pkl gmr/113_20_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking/113_20_poses_unitree_g1_gmr_pd_tracking.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking videos/113_20_poses_unitree_g1_gmr_pd_tracking.mp4,False,root height below threshold: 0.0681 < 0.25,pd,free,361,19.200000000000003,1.0,False,True,0.2794239530001938,1.9146846897036236,0.3194404039943502,7.780068867057857,1.7439157140669457,3.342625157261146,2.2172054286477185,3.1324057116298016,0.8224808379003582,1.0,0.8224808379003582,1.0,75402.59788124618,1170858.9194887655,0.040796027597287836,,,0.06806723388224983,0.09558010743373295,0.7877244873350934,0.06806723388224983,50.0,2.0,250.0,False,1.6,3,0.7,0.08,0.7,-2807.206065626053,
pd_tracking,gmr_pd_tracking,113_21_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pkl gmr/113_21_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking/113_21_poses_unitree_g1_gmr_pd_tracking.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking videos/113_21_poses_unitree_g1_gmr_pd_tracking.mp4,False,root height below threshold: 0.0579 < 0.25,pd,free,340,18.11976539589443,1.0,False,True,0.24924194614337497,1.9378015569901437,0.11720917277260401,12.01438538618429,0.7190814211300706,0.7585050768840605,1.6598221354377134,2.2087648823188593,0.7656889926050024,1.0,0.7656889926050024,1.0,66678.82459141652,1217539.9659194292,0.04104056009234534,,,0.05785308961716777,0.08333179178118698,0.7932865746104627,0.05785308961716777,50.0,2.0,250.0,False,1.6,3,0.7,0.08,0.7,-2801.266976529357,
pd_tracking,gmr_pd_tracking,114_15_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pkl gmr/114_15_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking/114_15_poses_unitree_g1_gmr_pd_tracking.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking videos/114_15_poses_unitree_g1_gmr_pd_tracking.mp4,False,root height below threshold: 0.0671 < 0.25,pd,free,345,18.346666666666668,1.0,False,True,0.2060426711714558,1.5538310572086576,0.29176490165459373,8.498624154776921,1.1587946572400178,1.97481541827745,2.288753512232636,2.9861895237613436,0.7674806748130633,1.0,0.7674806748130633,1.0,84388.5678580489,1439294.802139544,0.0643286976718797,,,0.06706396927859494,0.12081109637054288,0.817015670388828,0.06706396927859494,50.0,2.0,250.0,False,1.6,3,0.7,0.08,0.7,-2784.7185106434877,
pd_tracking,gmr_pd_tracking,124_11_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pkl gmr/124_11_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking/124_11_poses_unitree_g1_gmr_pd_tracking.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking videos/124_11_poses_unitree_g1_gmr_pd_tracking.mp4,False,root height below threshold: 0.0620 < 0.25,pd,free,248,13.199785809906293,1.0,False,True,0.2840599333825847,1.9461741738617107,0.33841062062328886,6.913034645415508,2.022755481486201,3.9654306396825687,1.788638369099595,2.3156681095161993,0.7960299527836427,1.0,0.7960299527836427,1.0,84124.35006765855,1343411.5331897323,0.05765102633417918,,,0.062006416142635384,0.08886494752002691,0.8465909305646682,0.062006416142635384,50.0,2.0,250.0,False,1.6,3,0.7,0.08,0.7,-2809.8878776807474,
pd_tracking,gmr_pd_tracking,135_04_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pkl gmr/135_04_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking/135_04_poses_unitree_g1_gmr_pd_tracking.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking videos/135_04_poses_unitree_g1_gmr_pd_tracking.mp4,False,root height below threshold: 0.0577 < 0.25,pd,free,328,17.44,1.0,False,True,0.2775683478838435,1.7907028582979665,0.29165169401548585,10.674559837705237,1.9858820158799255,3.2690556277361233,1.7346967753783318,2.735389700045234,0.760284947573803,1.0,0.760284947573803,1.0,97596.94066225569,1627613.6568411225,0.07589947544085118,,,0.05772082078218633,0.07688637618967217,0.8413688297865902,0.05772082078218633,50.0,2.0,250.0,False,1.6,3,0.7,0.08,0.7,-2805.6556932998656,
pd_tracking,gmr_pd_tracking,47_01_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pkl gmr/47_01_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking/47_01_poses_unitree_g1_gmr_pd_tracking.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking videos/47_01_poses_unitree_g1_gmr_pd_tracking.mp4,False,root height below threshold: 0.0720 < 0.25,pd,free,328,17.479756838905775,1.0,False,True,0.2247947277423868,1.9549330315045261,0.27871922027994256,9.601598595751177,1.0717425668180827,1.6281139601355357,2.020647635028028,3.1370542231219094,0.7643888748642724,1.0,0.7643888748642724,1.0,56312.479534671525,1254009.895687893,0.13380315527411932,,,0.0720153507808467,0.1283038723223624,0.7906402260511192,0.0720153507808467,50.0,2.0,250.0,False,1.6,3,0.7,0.08,0.7,-2801.6632801132005,
pd_tracking,gmr_pd_tracking,76_10_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pkl gmr/76_10_poses_unitree_g1_gmr.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking/76_10_poses_unitree_g1_gmr_pd_tracking.pkl,/mnt/d/GMR_WORK/GMR/outputs/final results/pd tracking videos/76_10_poses_unitree_g1_gmr_pd_tracking.mp4,False,root height below threshold: 0.0680 < 0.25,pd,free,340,18.09325513196481,1.0,False,True,0.2508302460947506,1.7224257799676128,0.1636016054531348,7.110486535576811,0.7414544421493034,0.7763593524678524,1.93068684610367,2.21315909994116,0.7674029397114484,1.0,0.7674029397114484,1.0,86293.55656762535,1196300.798974185,0.03321785740481269,,,0.06804378271957924,0.09175393506901378,0.8313580161427174,0.06804378271957924,50.0,2.0,250.0,False,1.6,3,0.7,0.08,0.7,-2796.098073423758,
