motion,method,pkl_path,frames,fps,duration_s,qpos_shape,dof_pos_shape,body_pos_shape,foot_pos_shape,contacts_shape,root_xy_path_m,root_min_height_m,fall_count,terminated_count,self_collision_count,top_jump_joints,mean_abs_joint_velocity,max_abs_joint_velocity,mean_abs_joint_acceleration,max_abs_joint_acceleration,mean_abs_joint_jerk,max_abs_joint_jerk,sudden_jump_count,left_foot_sliding_m,right_foot_sliding_m,total_foot_sliding_m,mean_foot_sliding_velocity_mps,min_foot_height_m,mean_foot_height_m,max_ground_penetration_m,mean_ground_penetration_m,penetration_frame_ratio,contact_frame_ratio
08_01,Basic IK,D:\GMR_WORK\GMR\outputs\final product\pkl Basic IK\08_01_poses_unitree_g1_basic_ik_no_gmr_seed.pkl,70,30.0,2.3,70x36,70x29,70x39x3,70x2x3,,2.9053819906993623,0.6181613608778006,0,0,0,right_wrist_roll_joint(3); left_wrist_yaw_joint(3); right_hip_roll_joint(3); right_knee_joint(2); right_wrist_yaw_joint(2),1.2327511056863127,11.183718187670095,24.710785542989434,366.8745113110689,989.8933349907586,11547.24977657708,8,1.0621660703794746,1.389643265962327,2.4518093363418014,0.7909062375296135,-0.05107318202450867,0.029508914702307557,0.05107318202450867,0.005094616437457884,0.5714285714285714,1.0
08_01,GMR,D:\GMR_WORK\GMR\outputs\final product\pkl\08_01_unitree_g1_gmr.pkl,68,29.891696750902526,2.2414251207729468,68x36,68x29,68x39x3,68x2x3,68x2,3.17217426788138,0.6596174483998022,60,60,8,right_wrist_pitch_joint(2); right_wrist_roll_joint(2); left_shoulder_yaw_joint(2); left_wrist_yaw_joint(2); left_wrist_pitch_joint(2),1.1776784487846235,8.897316147783876,20.26598129938836,291.531332476236,746.4156389042356,17156.191120744574,14,0.020378008506307874,0.0632541444233129,0.08363215292962077,0.0961502674614357,-0.04608929975492612,0.004943341436454648,0.04608929975492612,0.010538825893009977,0.75,1.0
08_04,Basic IK,D:\GMR_WORK\GMR\outputs\final product\pkl Basic IK\08_04_poses_unitree_g1_basic_ik_no_gmr_seed.pkl,121,30.0,4.0,121x36,121x29,121x39x3,121x2x3,,3.2836305348942623,0.6061442055395725,0,0,0,right_ankle_roll_joint(4); left_wrist_yaw_joint(3); left_shoulder_roll_joint(3); waist_pitch_joint(3); right_shoulder_roll_joint(3),0.7437620298561963,17.1913580772839,14.193756744501849,514.2782909064176,612.7930627152463,15190.235771879934,16,1.6282426305160123,1.585379756223036,3.2136223867390483,0.5509066948695511,-0.0768826865023855,0.02023643632408222,0.0768826865023855,0.008093040964980272,0.6446280991735537,1.0
08_04,GMR,D:\GMR_WORK\GMR\outputs\final product\pkl\08_04_unitree_g1_gmr.pkl,120,30.0,3.966666666666667,120x36,120x29,120x39x3,120x2x3,120x2,3.6651204871856873,0.6550637126682259,115,115,11,left_hip_yaw_joint(4); right_hip_yaw_joint(3); left_ankle_pitch_joint(3); waist_pitch_joint(3); right_wrist_roll_joint(3),0.771843062998058,6.922416872722916,12.787941387020988,353.30352826050046,523.1029292031455,16493.19722392071,23,0.0,0.029926818984401304,0.029926818984401304,0.05985363796880261,-0.072218732850373,-0.0006715003559818763,0.072218732850373,0.013897507156827757,0.7583333333333333,1.0
08_05,Basic IK,D:\GMR_WORK\GMR\outputs\final product\pkl Basic IK\08_05_poses_unitree_g1_basic_ik_no_gmr_seed.pkl,75,30.0,2.466666666666667,75x36,75x29,75x39x3,75x2x3,,3.083907975054276,0.5960001621138864,0,0,0,right_hip_roll_joint(3); waist_roll_joint(2); right_ankle_roll_joint(2); waist_pitch_joint(2); right_shoulder_yaw_joint(2),1.2869105492982313,13.834667922966808,23.12614441124687,438.5323276042429,951.2669483144231,12594.4884128649,11,1.3209213400083748,1.7357264643556063,3.056647804363981,0.8990140601070532,-0.06529967967311046,0.029819953503470796,0.06529967967311046,0.004989485748089175,0.4266666666666667,1.0
08_05,GMR,D:\GMR_WORK\GMR\outputs\final product\pkl\08_05_unitree_g1_gmr.pkl,73,29.798657718120804,2.4162162162162164,73x36,73x29,73x39x3,73x2x3,73x2,3.433883574238881,0.6459658010914161,64,64,6,right_wrist_roll_joint(2); right_wrist_yaw_joint(1); right_wrist_pitch_joint(1); right_shoulder_yaw_joint(1); right_ankle_pitch_joint(1),1.3054706480049518,7.932532155555685,19.203739396385153,297.055943083254,711.2514919280817,9483.850795010992,7,0.03155409936755697,0.49501514281628684,0.5265692421838438,0.5061631165395684,-0.04529169032933627,0.00813729046740612,0.04529169032933627,0.00986377295725941,0.8082191780821918,1.0
09_01,Basic IK,D:\GMR_WORK\GMR\outputs\final product\pkl Basic IK\09_01_poses_unitree_g1_basic_ik_no_gmr_seed.pkl,37,30.0,1.2,37x36,37x29,37x39x3,37x2x3,,3.483649274352259,0.7274528650918871,0,0,0,right_wrist_yaw_joint(1); right_wrist_roll_joint(1); left_wrist_yaw_joint(1); right_ankle_roll_joint(1); left_shoulder_pitch_joint(1),1.8657331325408468,12.999771979169687,39.618889894265735,437.39144771500287,1406.6060034214518,15119.17575198802,4,0.0,0.021301768768624336,0.021301768768624336,0.12781061261174598,0.01815198586294431,0.19264509964367732,0.0,0.0,0.0,0.1891891891891892
09_01,GMR,D:\GMR_WORK\GMR\outputs\final product\pkl\09_01_unitree_g1_gmr.pkl,36,30.0,1.1666666666666667,36x36,36x29,36x39x3,36x2x3,36x2,3.5057762766732616,0.7385236747804883,3,3,0,right_wrist_yaw_joint(1); right_wrist_roll_joint(1); right_hip_roll_joint(1); left_hip_yaw_joint(1); left_ankle_roll_joint(1),1.816179798405797,12.597584227722095,38.67740821615012,492.8460977112777,1375.9802775144867,20568.01093540992,4,0.0,0.039319934529280676,0.039319934529280676,0.13106644843093557,9.552401283362787e-05,0.12836011034080727,0.0,0.0,0.0,0.3333333333333333
09_12,Basic IK,D:\GMR_WORK\GMR\outputs\final product\pkl Basic IK\09_12_poses_unitree_g1_basic_ik_no_gmr_seed.pkl,480,30.0,15.966666666666667,480x36,480x29,480x39x3,480x2x3,,12.812329803571245,0.7159996079250397,0,0,0,left_hip_roll_joint(11); left_ankle_pitch_joint(11); left_ankle_roll_joint(9); left_hip_yaw_joint(9); left_wrist_roll_joint(9),0.7805511347458842,9.979344826462238,15.39928222345721,570.9570367760894,633.6364649214709,25776.718727060477,106,0.2976751596531977,3.0710751019464353,3.368750261599633,0.339135932375802,0.005048010742114695,0.06486064344851492,0.0,0.0,0.0,0.65625
09_12,GMR,D:\GMR_WORK\GMR\outputs\final product\pkl\09_12_unitree_g1_gmr.pkl,478,29.96871741397289,15.916597077244258,478x36,478x29,478x39x3,478x2x3,478x2,12.8413163270646,0.718432995725581,193,193,51,left_hip_roll_joint(12); left_ankle_pitch_joint(10); left_hip_yaw_joint(9); waist_roll_joint(8); left_shoulder_yaw_joint(8),0.7763770621613633,9.785324507298435,14.789418512037804,562.5395907467331,598.5659027845761,25274.51461228743,118,0.0,0.8799160346634866,0.8799160346634866,0.11515264188145678,-0.01142226692492868,0.03593877609962395,0.01142226692492868,9.734629816849989e-05,0.056485355648535567,0.9121338912133892
10_01,Basic IK,D:\GMR_WORK\GMR\outputs\final product\pkl Basic IK\10_01_poses_unitree_g1_basic_ik_no_gmr_seed.pkl,201,30.0,6.666666666666667,201x36,201x29,201x39x3,201x2x3,,1.6945472580452443,0.6852231524251606,0,0,0,left_knee_joint(9); left_hip_pitch_joint(8); left_wrist_roll_joint(7); left_shoulder_yaw_joint(7); left_elbow_joint(7),0.5543117961473205,18.952735623321274,10.929725955360368,1037.2325700924098,458.6493797233302,49189.67498957494,50,0.0,0.010515883502842896,0.010515883502842896,0.05257941751421449,0.03740868113388379,0.07321151100215292,0.0,0.0,0.0,0.03482587064676617
10_01,GMR,D:\GMR_WORK\GMR\outputs\final product\pkl\10_01_unitree_g1_gmr.pkl,199,29.9625468164794,6.60825,199x36,199x29,199x39x3,199x2x3,199x2,1.7004978718893877,0.6813376989543162,45,45,12,right_shoulder_pitch_joint(8); left_hip_pitch_joint(8); left_knee_joint(8); left_elbow_joint(7); left_hip_roll_joint(7),0.5393699945764461,16.28384125315876,9.795591913646188,669.8375276716263,390.46551444581013,26050.815278408936,46,0.19160812487734413,0.5122739958605932,0.7038821207379373,0.06632107231412972,0.009908211570882779,0.04336264587984117,0.0,0.0,0.0,0.9396984924623115
13_01,Basic IK,D:\GMR_WORK\GMR\outputs\final product\pkl Basic IK\13_01_poses_unitree_g1_basic_ik_no_gmr_seed.pkl,579,30.0,19.266666666666666,579x36,579x29,579x39x3,579x2x3,,2.8339342765724282,0.6886232724084058,0,0,0,right_wrist_roll_joint(17); right_ankle_pitch_joint(17); right_hip_yaw_joint(17); left_shoulder_roll_joint(15); left_shoulder_yaw_joint(15),0.28472231335256,5.354431579023802,4.758852508815727,272.64420797338846,208.80980877757247,12497.690307930572,185,0.0018222842347739862,0.01612554079279023,0.017947825027564215,0.029913041712607027,0.03519300756962068,0.10375317625767344,0.0,0.0,0.0,0.037996545768566495
13_01,GMR,D:\GMR_WORK\GMR\outputs\final product\pkl\13_01_unitree_g1_gmr.pkl,577,29.987029831387808,19.208304498269896,577x36,577x29,577x39x3,577x2x3,577x2,2.8704828252597907,0.6716132226677403,352,352,68,waist_pitch_joint(20); right_hip_yaw_joint(18); right_elbow_joint(17); left_elbow_joint(16); right_shoulder_roll_joint(15),0.29544356642042696,4.5015932536459315,5.183895231570272,235.16069014686028,227.42445905443478,10772.150298276552,205,0.28450796938959183,1.3285595985100627,1.6130675678996544,0.07351231805266127,0.0005003195949934303,0.050497811235425155,0.0,0.0,0.0,0.7712305025996534
