_run_key,motion,tightening_percent,run_path,run_id,run_name,note,state,group,created_at,url,history_rows,history_columns
run_000,135_04,0.0,wenboli787-university-of-glasgow/mjlab/n61zry8v,n61zry8v,2026-07-19_13-18-42_124_11_control,baseline continued training,finished,,2026-07-19T12:18:59Z,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/n61zry8v,1000,40
run_001,135_04,10.0,wenboli787-university-of-glasgow/mjlab/t0v9ymkr,t0v9ymkr,2026-07-19_14-03-21_124_11_strict_10,,finished,,2026-07-19T13:03:36Z,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/t0v9ymkr,1000,40
run_002,135_04,20.0,wenboli787-university-of-glasgow/mjlab/5c6btig5,5c6btig5,2026-07-19_14-47-44_124_11_strict_20,,finished,,2026-07-19T13:47:59Z,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/5c6btig5,1000,40
run_003,135_04,30.0,wenboli787-university-of-glasgow/mjlab/x0bcsoex,x0bcsoex,2026-07-19_15-32-10_124_11_strict_30,,finished,,2026-07-19T14:32:25Z,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/x0bcsoex,1000,40
run_004,135_04,40.0,wenboli787-university-of-glasgow/mjlab/hi111qky,hi111qky,2026-07-19_16-16-36_124_11_strict_40,,finished,,2026-07-19T15:16:51Z,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/hi111qky,1000,40
run_005,135_04,50.0,wenboli787-university-of-glasgow/mjlab/4lxbgbhi,4lxbgbhi,2026-07-19_17-01-12_124_11_strict_50,,finished,,2026-07-19T16:01:27Z,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/4lxbgbhi,1000,40
run_006,135_04,60.0,wenboli787-university-of-glasgow/mjlab/ipjv1mrp,ipjv1mrp,2026-07-19_17-45-37_124_11_strict_60,,finished,,2026-07-19T16:45:52Z,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/ipjv1mrp,1000,40
run_007,135_04,70.0,wenboli787-university-of-glasgow/mjlab/j4lh9vbo,j4lh9vbo,2026-07-19_18-30-05_124_11_strict_70,,finished,,2026-07-19T17:30:16Z,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/j4lh9vbo,1000,40
run_008,135_04,80.0,wenboli787-university-of-glasgow/mjlab/wfyw2ox5,wfyw2ox5,2026-07-19_19-14-29_124_11_strict_80,,finished,,2026-07-19T18:14:39Z,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/wfyw2ox5,1000,40
run_009,135_04,90.0,wenboli787-university-of-glasgow/mjlab/ulg9855a,ulg9855a,2026-07-19_20-41-46_124_11_strict_90,,finished,,2026-07-19T19:41:55Z,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/ulg9855a,1000,40
